qid,vid_name,question,answer_idx,chunk_path,role
XYviM5xevC8_q5_3,XYviM5xevC8,Is the boy in the black shirt confident in his answers?,,XYviM5xevC8_chunk_002.mp4,hard_negative
XYviM5xevC8_q5_3,XYviM5xevC8,Is the boy in the black shirt confident in his answers?,,XYviM5xevC8_chunk_001.mp4,hard_negative
XYviM5xevC8_q5_3,XYviM5xevC8,Is the boy in the black shirt confident in his answers?,,3wIejfT9l30_chunk_006.mp4,easy_negative
XYviM5xevC8_q5_3,XYviM5xevC8,Is the boy in the black shirt confident in his answers?,,fsBzpr4k3rY_chunk_005.mp4,easy_negative
XYviM5xevC8_q5_3,XYviM5xevC8,Is the boy in the black shirt confident in his answers?,,geaSpx-R4Kc_chunk_005.mp4,easy_negative
XYviM5xevC8_q5_3,XYviM5xevC8,Is the boy in the black shirt confident in his answers?,,wA4i3eHKsTQ_chunk_006.mp4,easy_negative
XYviM5xevC8_q1_0,XYviM5xevC8,What is the girl's tone when answering the question.,,XYviM5xevC8_chunk_000.mp4,positive
XYviM5xevC8_q1_0,XYviM5xevC8,What is the girl's tone when answering the question.,,XYviM5xevC8_chunk_002.mp4,hard_negative
XYviM5xevC8_q1_0,XYviM5xevC8,What is the girl's tone when answering the question.,,XYviM5xevC8_chunk_002.mp4,hard_negative
XYviM5xevC8_q1_0,XYviM5xevC8,What is the girl's tone when answering the question.,,PR04klFMPYQ_chunk_001.mp4,easy_negative
XYviM5xevC8_q1_0,XYviM5xevC8,What is the girl's tone when answering the question.,,gbVOyKifrAo_chunk_062.mp4,easy_negative
XYviM5xevC8_q1_0,XYviM5xevC8,What is the girl's tone when answering the question.,,teg6qTE9Hjs_chunk_005.mp4,easy_negative
XYviM5xevC8_q1_0,XYviM5xevC8,What is the girl's tone when answering the question.,,AQ7wbfX_av0_chunk_014.mp4,easy_negative
Y7eYfHIyn3M_q4_5,Y7eYfHIyn3M,Why does the girl wearing the white shirt and colored skirt look around?,,Y7eYfHIyn3M_chunk_002.mp4,positive
Y7eYfHIyn3M_q4_5,Y7eYfHIyn3M,Why does the girl wearing the white shirt and colored skirt look around?,,Y7eYfHIyn3M_chunk_003.mp4,hard_negative
Y7eYfHIyn3M_q4_5,Y7eYfHIyn3M,Why does the girl wearing the white shirt and colored skirt look around?,,Y7eYfHIyn3M_chunk_006.mp4,hard_negative
Y7eYfHIyn3M_q4_5,Y7eYfHIyn3M,Why does the girl wearing the white shirt and colored skirt look around?,,yq1cX1lAyQg_chunk_000.mp4,easy_negative
Y7eYfHIyn3M_q4_5,Y7eYfHIyn3M,Why does the girl wearing the white shirt and colored skirt look around?,,58DqoE56OWc_chunk_000.mp4,easy_negative
Y7eYfHIyn3M_q4_5,Y7eYfHIyn3M,Why does the girl wearing the white shirt and colored skirt look around?,,LtxWWUBt7ro_chunk_001.mp4,easy_negative
Y7eYfHIyn3M_q4_5,Y7eYfHIyn3M,Why does the girl wearing the white shirt and colored skirt look around?,,hnfkZx4jmpA_chunk_004.mp4,easy_negative
Y7eYfHIyn3M_q5_6,Y7eYfHIyn3M,Why does the girl with the white shirt care about her phone?,,Y7eYfHIyn3M_chunk_002.mp4,positive
Y7eYfHIyn3M_q5_6,Y7eYfHIyn3M,Why does the girl with the white shirt care about her phone?,,Y7eYfHIyn3M_chunk_001.mp4,hard_negative
Y7eYfHIyn3M_q5_6,Y7eYfHIyn3M,Why does the girl with the white shirt care about her phone?,,Y7eYfHIyn3M_chunk_006.mp4,hard_negative
Y7eYfHIyn3M_q5_6,Y7eYfHIyn3M,Why does the girl with the white shirt care about her phone?,,sheEL099ADM_chunk_001.mp4,easy_negative
Y7eYfHIyn3M_q5_6,Y7eYfHIyn3M,Why does the girl with the white shirt care about her phone?,,xpIFaKnNvco_chunk_003.mp4,easy_negative
Y7eYfHIyn3M_q5_6,Y7eYfHIyn3M,Why does the girl with the white shirt care about her phone?,,OLw7cIJApMI_chunk_001.mp4,easy_negative
Y7eYfHIyn3M_q5_6,Y7eYfHIyn3M,Why does the girl with the white shirt care about her phone?,,O_xHNbx5jqI_chunk_006.mp4,easy_negative
Y7eYfHIyn3M_q1_9,Y7eYfHIyn3M,Why was the girl with the stripes disgruntled?,,Y7eYfHIyn3M_chunk_002.mp4,positive
Y7eYfHIyn3M_q1_9,Y7eYfHIyn3M,Why was the girl with the stripes disgruntled?,,Y7eYfHIyn3M_chunk_001.mp4,hard_negative
Y7eYfHIyn3M_q1_9,Y7eYfHIyn3M,Why was the girl with the stripes disgruntled?,,Y7eYfHIyn3M_chunk_005.mp4,hard_negative
Y7eYfHIyn3M_q1_9,Y7eYfHIyn3M,Why was the girl with the stripes disgruntled?,,OsQdzsIMFPQ_chunk_002.mp4,easy_negative
Y7eYfHIyn3M_q1_9,Y7eYfHIyn3M,Why was the girl with the stripes disgruntled?,,eTph1-CG280_chunk_002.mp4,easy_negative
Y7eYfHIyn3M_q1_9,Y7eYfHIyn3M,Why was the girl with the stripes disgruntled?,,SstGaYWCNoQ_chunk_008.mp4,easy_negative
Y7eYfHIyn3M_q1_9,Y7eYfHIyn3M,Why was the girl with the stripes disgruntled?,,_T3uHSwRgdU_chunk_004.mp4,easy_negative
Z86hdiW6l6c_q5_0,Z86hdiW6l6c,Describe the mood of the camerawoman based on her tone,,Z86hdiW6l6c_chunk_004.mp4,positive
Z86hdiW6l6c_q5_0,Z86hdiW6l6c,Describe the mood of the camerawoman based on her tone,,Z86hdiW6l6c_chunk_001.mp4,hard_negative
Z86hdiW6l6c_q5_0,Z86hdiW6l6c,Describe the mood of the camerawoman based on her tone,,Z86hdiW6l6c_chunk_000.mp4,hard_negative
Z86hdiW6l6c_q5_0,Z86hdiW6l6c,Describe the mood of the camerawoman based on her tone,,ZP8ACbJ677I_chunk_003.mp4,easy_negative
Z86hdiW6l6c_q5_0,Z86hdiW6l6c,Describe the mood of the camerawoman based on her tone,,t7qDtNdJAlk_chunk_002.mp4,easy_negative
Z86hdiW6l6c_q5_0,Z86hdiW6l6c,Describe the mood of the camerawoman based on her tone,,HFPGeaEPy9o_chunk_002.mp4,easy_negative
Z86hdiW6l6c_q5_0,Z86hdiW6l6c,Describe the mood of the camerawoman based on her tone,,oxZYBldwpP4_chunk_002.mp4,easy_negative
Z86hdiW6l6c_q2_1,Z86hdiW6l6c,How does the woman feel about what the boy in grey does?,,Z86hdiW6l6c_chunk_004.mp4,positive
Z86hdiW6l6c_q2_1,Z86hdiW6l6c,How does the woman feel about what the boy in grey does?,,Z86hdiW6l6c_chunk_001.mp4,hard_negative
Z86hdiW6l6c_q2_1,Z86hdiW6l6c,How does the woman feel about what the boy in grey does?,,Z86hdiW6l6c_chunk_005.mp4,hard_negative
Z86hdiW6l6c_q2_1,Z86hdiW6l6c,How does the woman feel about what the boy in grey does?,,oRBPxefAHTY_chunk_007.mp4,easy_negative
Z86hdiW6l6c_q2_1,Z86hdiW6l6c,How does the woman feel about what the boy in grey does?,,4VA4kqMnEqA_chunk_002.mp4,easy_negative
Z86hdiW6l6c_q2_1,Z86hdiW6l6c,How does the woman feel about what the boy in grey does?,,Qf2fBuiddNI_chunk_004.mp4,easy_negative
Z86hdiW6l6c_q2_1,Z86hdiW6l6c,How does the woman feel about what the boy in grey does?,,nZiIVvEJ8m0_chunk_001.mp4,easy_negative
Z86hdiW6l6c_q6_6,Z86hdiW6l6c,How does the woman feel about what the girl in red said to all the librarians?,,Z86hdiW6l6c_chunk_004.mp4,positive
Z86hdiW6l6c_q6_6,Z86hdiW6l6c,How does the woman feel about what the girl in red said to all the librarians?,,Z86hdiW6l6c_chunk_000.mp4,hard_negative
Z86hdiW6l6c_q6_6,Z86hdiW6l6c,How does the woman feel about what the girl in red said to all the librarians?,,Z86hdiW6l6c_chunk_000.mp4,hard_negative
Z86hdiW6l6c_q6_6,Z86hdiW6l6c,How does the woman feel about what the girl in red said to all the librarians?,,IlLFTI24Qkw_chunk_007.mp4,easy_negative
Z86hdiW6l6c_q6_6,Z86hdiW6l6c,How does the woman feel about what the girl in red said to all the librarians?,,oRBPxefAHTY_chunk_008.mp4,easy_negative
Z86hdiW6l6c_q6_6,Z86hdiW6l6c,How does the woman feel about what the girl in red said to all the librarians?,,vqFmKLl2hq4_chunk_004.mp4,easy_negative
Z86hdiW6l6c_q6_6,Z86hdiW6l6c,How does the woman feel about what the girl in red said to all the librarians?,,gjX78p5tvfo_chunk_007.mp4,easy_negative
Z86hdiW6l6c_q4_6,Z86hdiW6l6c,Why do the man and the boy in grey high-five?,,Z86hdiW6l6c_chunk_004.mp4,positive
Z86hdiW6l6c_q4_6,Z86hdiW6l6c,Why do the man and the boy in grey high-five?,,Z86hdiW6l6c_chunk_003.mp4,hard_negative
Z86hdiW6l6c_q4_6,Z86hdiW6l6c,Why do the man and the boy in grey high-five?,,Z86hdiW6l6c_chunk_001.mp4,hard_negative
Z86hdiW6l6c_q4_6,Z86hdiW6l6c,Why do the man and the boy in grey high-five?,,3nUKwvFsjA4_chunk_000.mp4,easy_negative
Z86hdiW6l6c_q4_6,Z86hdiW6l6c,Why do the man and the boy in grey high-five?,,8xFtIsyRvNE_chunk_018.mp4,easy_negative
Z86hdiW6l6c_q4_6,Z86hdiW6l6c,Why do the man and the boy in grey high-five?,,OT3MVRv0TT4_chunk_000.mp4,easy_negative
Z86hdiW6l6c_q4_6,Z86hdiW6l6c,Why do the man and the boy in grey high-five?,,nblf7Yw4jys_chunk_009.mp4,easy_negative
Z86hdiW6l6c_q7_6,Z86hdiW6l6c,Why does the very young girl gargle her water?,,Z86hdiW6l6c_chunk_004.mp4,positive
Z86hdiW6l6c_q7_6,Z86hdiW6l6c,Why does the very young girl gargle her water?,,Z86hdiW6l6c_chunk_001.mp4,hard_negative
Z86hdiW6l6c_q7_6,Z86hdiW6l6c,Why does the very young girl gargle her water?,,Z86hdiW6l6c_chunk_001.mp4,hard_negative
Z86hdiW6l6c_q7_6,Z86hdiW6l6c,Why does the very young girl gargle her water?,,aDJJBMXiwiI_chunk_000.mp4,easy_negative
Z86hdiW6l6c_q7_6,Z86hdiW6l6c,Why does the very young girl gargle her water?,,kYnmc_AVfMs_chunk_004.mp4,easy_negative
Z86hdiW6l6c_q7_6,Z86hdiW6l6c,Why does the very young girl gargle her water?,,VeV7vvfipA0_chunk_003.mp4,easy_negative
Z86hdiW6l6c_q7_6,Z86hdiW6l6c,Why does the very young girl gargle her water?,,UwPd_D3y3Pk_chunk_000.mp4,easy_negative
Z86hdiW6l6c_q1_1,Z86hdiW6l6c,Why is the boy making unintelligible noises at the beginning of the video?,,Z86hdiW6l6c_chunk_004.mp4,positive
Z86hdiW6l6c_q1_1,Z86hdiW6l6c,Why is the boy making unintelligible noises at the beginning of the video?,,Z86hdiW6l6c_chunk_005.mp4,hard_negative
Z86hdiW6l6c_q1_1,Z86hdiW6l6c,Why is the boy making unintelligible noises at the beginning of the video?,,Z86hdiW6l6c_chunk_005.mp4,hard_negative
Z86hdiW6l6c_q1_1,Z86hdiW6l6c,Why is the boy making unintelligible noises at the beginning of the video?,,abOuBvUfQk4_chunk_011.mp4,easy_negative
Z86hdiW6l6c_q1_1,Z86hdiW6l6c,Why is the boy making unintelligible noises at the beginning of the video?,,2c_nei61mQQ_chunk_004.mp4,easy_negative
Z86hdiW6l6c_q1_1,Z86hdiW6l6c,Why is the boy making unintelligible noises at the beginning of the video?,,3eaASCCJB4U_chunk_007.mp4,easy_negative
Z86hdiW6l6c_q1_1,Z86hdiW6l6c,Why is the boy making unintelligible noises at the beginning of the video?,,66ojfophGys_chunk_003.mp4,easy_negative
ZuBzOV1ADkk_q4_1,ZuBzOV1ADkk,"After the guy pulls out the purple dildo, do the woman and guy become awkward?",,ZuBzOV1ADkk_chunk_002.mp4,positive
ZuBzOV1ADkk_q4_1,ZuBzOV1ADkk,"After the guy pulls out the purple dildo, do the woman and guy become awkward?",,ZuBzOV1ADkk_chunk_000.mp4,hard_negative
ZuBzOV1ADkk_q4_1,ZuBzOV1ADkk,"After the guy pulls out the purple dildo, do the woman and guy become awkward?",,ZuBzOV1ADkk_chunk_001.mp4,hard_negative
ZuBzOV1ADkk_q4_1,ZuBzOV1ADkk,"After the guy pulls out the purple dildo, do the woman and guy become awkward?",,4_BudcPRi7E_chunk_000.mp4,easy_negative
ZuBzOV1ADkk_q4_1,ZuBzOV1ADkk,"After the guy pulls out the purple dildo, do the woman and guy become awkward?",,Nx5VK6DUUEY_chunk_004.mp4,easy_negative
ZuBzOV1ADkk_q4_1,ZuBzOV1ADkk,"After the guy pulls out the purple dildo, do the woman and guy become awkward?",,58DqoE56OWc_chunk_001.mp4,easy_negative
ZuBzOV1ADkk_q4_1,ZuBzOV1ADkk,"After the guy pulls out the purple dildo, do the woman and guy become awkward?",,zYeBxnAm2wI_chunk_006.mp4,easy_negative
ZuBzOV1ADkk_q5_1,ZuBzOV1ADkk,Is the guy eager to help the woman trash all of the stuff?,,ZuBzOV1ADkk_chunk_002.mp4,positive
ZuBzOV1ADkk_q5_1,ZuBzOV1ADkk,Is the guy eager to help the woman trash all of the stuff?,,ZuBzOV1ADkk_chunk_003.mp4,hard_negative
ZuBzOV1ADkk_q5_1,ZuBzOV1ADkk,Is the guy eager to help the woman trash all of the stuff?,,ZuBzOV1ADkk_chunk_003.mp4,hard_negative
ZuBzOV1ADkk_q5_1,ZuBzOV1ADkk,Is the guy eager to help the woman trash all of the stuff?,,jfKDozXX_Uo_chunk_000.mp4,easy_negative
ZuBzOV1ADkk_q5_1,ZuBzOV1ADkk,Is the guy eager to help the woman trash all of the stuff?,,6kYu7-5EyU8_chunk_007.mp4,easy_negative
ZuBzOV1ADkk_q5_1,ZuBzOV1ADkk,Is the guy eager to help the woman trash all of the stuff?,,GMidefrr1MM_chunk_004.mp4,easy_negative
ZuBzOV1ADkk_q5_1,ZuBzOV1ADkk,Is the guy eager to help the woman trash all of the stuff?,,xXIq7YPkdUQ_chunk_001.mp4,easy_negative
ZuBzOV1ADkk_q3_0,ZuBzOV1ADkk,What is the woman's emotion when the guy pulls out the purple dildo?,,ZuBzOV1ADkk_chunk_002.mp4,positive
ZuBzOV1ADkk_q3_0,ZuBzOV1ADkk,What is the woman's emotion when the guy pulls out the purple dildo?,,ZuBzOV1ADkk_chunk_004.mp4,hard_negative
ZuBzOV1ADkk_q3_0,ZuBzOV1ADkk,What is the woman's emotion when the guy pulls out the purple dildo?,,ZuBzOV1ADkk_chunk_000.mp4,hard_negative
ZuBzOV1ADkk_q3_0,ZuBzOV1ADkk,What is the woman's emotion when the guy pulls out the purple dildo?,,iBL0FcUTFT8_chunk_008.mp4,easy_negative
ZuBzOV1ADkk_q3_0,ZuBzOV1ADkk,What is the woman's emotion when the guy pulls out the purple dildo?,,mpHoYhIFKNI_chunk_002.mp4,easy_negative
ZuBzOV1ADkk_q3_0,ZuBzOV1ADkk,What is the woman's emotion when the guy pulls out the purple dildo?,,T6x-kDiQsWM_chunk_003.mp4,easy_negative
ZuBzOV1ADkk_q3_0,ZuBzOV1ADkk,What is the woman's emotion when the guy pulls out the purple dildo?,,jfKDozXX_Uo_chunk_004.mp4,easy_negative
aSZ_eLxuLAs_q4_6,aSZ_eLxuLAs,Describe the nature of the conversation between the two women,,aSZ_eLxuLAs_chunk_005.mp4,positive
aSZ_eLxuLAs_q4_6,aSZ_eLxuLAs,Describe the nature of the conversation between the two women,,aSZ_eLxuLAs_chunk_000.mp4,hard_negative
aSZ_eLxuLAs_q4_6,aSZ_eLxuLAs,Describe the nature of the conversation between the two women,,aSZ_eLxuLAs_chunk_006.mp4,hard_negative
aSZ_eLxuLAs_q4_6,aSZ_eLxuLAs,Describe the nature of the conversation between the two women,,9jRkACywckE_chunk_000.mp4,easy_negative
aSZ_eLxuLAs_q4_6,aSZ_eLxuLAs,Describe the nature of the conversation between the two women,,2hLcCnZzRtY_chunk_001.mp4,easy_negative
aSZ_eLxuLAs_q4_6,aSZ_eLxuLAs,Describe the nature of the conversation between the two women,,TA3Xy53hMMY_chunk_003.mp4,easy_negative
aSZ_eLxuLAs_q4_6,aSZ_eLxuLAs,Describe the nature of the conversation between the two women,,k5bk1efKBSI_chunk_004.mp4,easy_negative
aSZ_eLxuLAs_q5_9,aSZ_eLxuLAs,Describe the overall mood of woman on the left's speech,,aSZ_eLxuLAs_chunk_005.mp4,positive
aSZ_eLxuLAs_q5_9,aSZ_eLxuLAs,Describe the overall mood of woman on the left's speech,,aSZ_eLxuLAs_chunk_004.mp4,hard_negative
aSZ_eLxuLAs_q5_9,aSZ_eLxuLAs,Describe the overall mood of woman on the left's speech,,aSZ_eLxuLAs_chunk_001.mp4,hard_negative
aSZ_eLxuLAs_q5_9,aSZ_eLxuLAs,Describe the overall mood of woman on the left's speech,,yIhH-_BXPr8_chunk_004.mp4,easy_negative
aSZ_eLxuLAs_q5_9,aSZ_eLxuLAs,Describe the overall mood of woman on the left's speech,,qRM1D4jE09w_chunk_001.mp4,easy_negative
aSZ_eLxuLAs_q5_9,aSZ_eLxuLAs,Describe the overall mood of woman on the left's speech,,3zjz6ryPvIg_chunk_011.mp4,easy_negative
aSZ_eLxuLAs_q5_9,aSZ_eLxuLAs,Describe the overall mood of woman on the left's speech,,QUd09jZIQEk_chunk_003.mp4,easy_negative
aSZ_eLxuLAs_q2_3,aSZ_eLxuLAs,How much does the woman on the right support the woman on the left?,,aSZ_eLxuLAs_chunk_005.mp4,positive
aSZ_eLxuLAs_q2_3,aSZ_eLxuLAs,How much does the woman on the right support the woman on the left?,,aSZ_eLxuLAs_chunk_000.mp4,hard_negative
aSZ_eLxuLAs_q2_3,aSZ_eLxuLAs,How much does the woman on the right support the woman on the left?,,aSZ_eLxuLAs_chunk_000.mp4,hard_negative
aSZ_eLxuLAs_q2_3,aSZ_eLxuLAs,How much does the woman on the right support the woman on the left?,,COYJC6dvB8I_chunk_004.mp4,easy_negative
aSZ_eLxuLAs_q2_3,aSZ_eLxuLAs,How much does the woman on the right support the woman on the left?,,DpTB4TDKIa0_chunk_006.mp4,easy_negative
aSZ_eLxuLAs_q2_3,aSZ_eLxuLAs,How much does the woman on the right support the woman on the left?,,2hLcCnZzRtY_chunk_006.mp4,easy_negative
aSZ_eLxuLAs_q2_3,aSZ_eLxuLAs,How much does the woman on the right support the woman on the left?,,tfVvLs379Oo_chunk_005.mp4,easy_negative
ajFmgmUSYAc_q1_6,ajFmgmUSYAc,Is the man in the video clip confident about what he's saying?,,ajFmgmUSYAc_chunk_004.mp4,positive
ajFmgmUSYAc_q1_6,ajFmgmUSYAc,Is the man in the video clip confident about what he's saying?,,ajFmgmUSYAc_chunk_005.mp4,hard_negative
ajFmgmUSYAc_q1_6,ajFmgmUSYAc,Is the man in the video clip confident about what he's saying?,,ajFmgmUSYAc_chunk_003.mp4,hard_negative
ajFmgmUSYAc_q1_6,ajFmgmUSYAc,Is the man in the video clip confident about what he's saying?,,OLw7cIJApMI_chunk_002.mp4,easy_negative
ajFmgmUSYAc_q1_6,ajFmgmUSYAc,Is the man in the video clip confident about what he's saying?,,j1CTHVQ8Z3k_chunk_010.mp4,easy_negative
ajFmgmUSYAc_q1_6,ajFmgmUSYAc,Is the man in the video clip confident about what he's saying?,,oW3UPfXHSUs_chunk_002.mp4,easy_negative
ajFmgmUSYAc_q1_6,ajFmgmUSYAc,Is the man in the video clip confident about what he's saying?,,0SuGC2ifkIA_chunk_002.mp4,easy_negative
ajFmgmUSYAc_q5_0,ajFmgmUSYAc,What does the man in suit feel about the man in the black shirt?,,ajFmgmUSYAc_chunk_004.mp4,positive
ajFmgmUSYAc_q5_0,ajFmgmUSYAc,What does the man in suit feel about the man in the black shirt?,,ajFmgmUSYAc_chunk_001.mp4,hard_negative
ajFmgmUSYAc_q5_0,ajFmgmUSYAc,What does the man in suit feel about the man in the black shirt?,,ajFmgmUSYAc_chunk_000.mp4,hard_negative
ajFmgmUSYAc_q5_0,ajFmgmUSYAc,What does the man in suit feel about the man in the black shirt?,,L75hdqt98nw_chunk_006.mp4,easy_negative
ajFmgmUSYAc_q5_0,ajFmgmUSYAc,What does the man in suit feel about the man in the black shirt?,,wu9D9hdwOQ8_chunk_006.mp4,easy_negative
ajFmgmUSYAc_q5_0,ajFmgmUSYAc,What does the man in suit feel about the man in the black shirt?,,ACPPfJtYCVc_chunk_007.mp4,easy_negative
ajFmgmUSYAc_q5_0,ajFmgmUSYAc,What does the man in suit feel about the man in the black shirt?,,0gcuigYJ2cw_chunk_001.mp4,easy_negative
ajFmgmUSYAc_q2_8,ajFmgmUSYAc,What does the man in the suit think about the man in the video clip?,,ajFmgmUSYAc_chunk_004.mp4,positive
ajFmgmUSYAc_q2_8,ajFmgmUSYAc,What does the man in the suit think about the man in the video clip?,,ajFmgmUSYAc_chunk_000.mp4,hard_negative
ajFmgmUSYAc_q2_8,ajFmgmUSYAc,What does the man in the suit think about the man in the video clip?,,ajFmgmUSYAc_chunk_000.mp4,hard_negative
ajFmgmUSYAc_q2_8,ajFmgmUSYAc,What does the man in the suit think about the man in the video clip?,,NgPP6UXVkYU_chunk_002.mp4,easy_negative
ajFmgmUSYAc_q2_8,ajFmgmUSYAc,What does the man in the suit think about the man in the video clip?,,sJR9QjezRGg_chunk_000.mp4,easy_negative
ajFmgmUSYAc_q2_8,ajFmgmUSYAc,What does the man in the suit think about the man in the video clip?,,grTg3dzQDZI_chunk_001.mp4,easy_negative
ajFmgmUSYAc_q2_8,ajFmgmUSYAc,What does the man in the suit think about the man in the video clip?,,fmuEMg2fh_8_chunk_003.mp4,easy_negative
ajFmgmUSYAc_q4_0,ajFmgmUSYAc,What is the tone of the man in the suit?,,ajFmgmUSYAc_chunk_004.mp4,positive
ajFmgmUSYAc_q4_0,ajFmgmUSYAc,What is the tone of the man in the suit?,,ajFmgmUSYAc_chunk_002.mp4,hard_negative
ajFmgmUSYAc_q4_0,ajFmgmUSYAc,What is the tone of the man in the suit?,,ajFmgmUSYAc_chunk_001.mp4,hard_negative
ajFmgmUSYAc_q4_0,ajFmgmUSYAc,What is the tone of the man in the suit?,,B1VB7vVQNQg_chunk_001.mp4,easy_negative
ajFmgmUSYAc_q4_0,ajFmgmUSYAc,What is the tone of the man in the suit?,,sJR9QjezRGg_chunk_002.mp4,easy_negative
ajFmgmUSYAc_q4_0,ajFmgmUSYAc,What is the tone of the man in the suit?,,bCKOVlsSluU_chunk_013.mp4,easy_negative
ajFmgmUSYAc_q4_0,ajFmgmUSYAc,What is the tone of the man in the suit?,,9eqze5JWNjY_chunk_000.mp4,easy_negative
ajFmgmUSYAc_q3_3,ajFmgmUSYAc,Why is the man in the suit speaking sarcastically?,,ajFmgmUSYAc_chunk_004.mp4,positive
ajFmgmUSYAc_q3_3,ajFmgmUSYAc,Why is the man in the suit speaking sarcastically?,,ajFmgmUSYAc_chunk_001.mp4,hard_negative
ajFmgmUSYAc_q3_3,ajFmgmUSYAc,Why is the man in the suit speaking sarcastically?,,ajFmgmUSYAc_chunk_000.mp4,hard_negative
ajFmgmUSYAc_q3_3,ajFmgmUSYAc,Why is the man in the suit speaking sarcastically?,,NgPP6UXVkYU_chunk_002.mp4,easy_negative
ajFmgmUSYAc_q3_3,ajFmgmUSYAc,Why is the man in the suit speaking sarcastically?,,GI8LoYEYKI0_chunk_005.mp4,easy_negative
ajFmgmUSYAc_q3_3,ajFmgmUSYAc,Why is the man in the suit speaking sarcastically?,,Nra5F1tQQww_chunk_010.mp4,easy_negative
ajFmgmUSYAc_q3_3,ajFmgmUSYAc,Why is the man in the suit speaking sarcastically?,,gjX78p5tvfo_chunk_002.mp4,easy_negative
b1OedrPQ464_q5_9,b1OedrPQ464,How does the gray haired man feel when he notes that the brown haired man has a beard?,,b1OedrPQ464_chunk_003.mp4,positive
b1OedrPQ464_q5_9,b1OedrPQ464,How does the gray haired man feel when he notes that the brown haired man has a beard?,,b1OedrPQ464_chunk_000.mp4,hard_negative
b1OedrPQ464_q5_9,b1OedrPQ464,How does the gray haired man feel when he notes that the brown haired man has a beard?,,b1OedrPQ464_chunk_001.mp4,hard_negative
b1OedrPQ464_q5_9,b1OedrPQ464,How does the gray haired man feel when he notes that the brown haired man has a beard?,,lKPRa_4hnlE_chunk_000.mp4,easy_negative
b1OedrPQ464_q5_9,b1OedrPQ464,How does the gray haired man feel when he notes that the brown haired man has a beard?,,17PtS1Qx8kU_chunk_000.mp4,easy_negative
b1OedrPQ464_q5_9,b1OedrPQ464,How does the gray haired man feel when he notes that the brown haired man has a beard?,,5NHofFOpsDU_chunk_001.mp4,easy_negative
b1OedrPQ464_q5_9,b1OedrPQ464,How does the gray haired man feel when he notes that the brown haired man has a beard?,,m075kb3aV04_chunk_001.mp4,easy_negative
b1OedrPQ464_q4_6,b1OedrPQ464,How does the gray haired man make people feel when he talks about not wearing a suit?,,b1OedrPQ464_chunk_003.mp4,positive
b1OedrPQ464_q4_6,b1OedrPQ464,How does the gray haired man make people feel when he talks about not wearing a suit?,,b1OedrPQ464_chunk_001.mp4,hard_negative
b1OedrPQ464_q4_6,b1OedrPQ464,How does the gray haired man make people feel when he talks about not wearing a suit?,,b1OedrPQ464_chunk_001.mp4,hard_negative
b1OedrPQ464_q4_6,b1OedrPQ464,How does the gray haired man make people feel when he talks about not wearing a suit?,,FWBCTZiijEM_chunk_003.mp4,easy_negative
b1OedrPQ464_q4_6,b1OedrPQ464,How does the gray haired man make people feel when he talks about not wearing a suit?,,gBs-CkxGXy8_chunk_010.mp4,easy_negative
b1OedrPQ464_q4_6,b1OedrPQ464,How does the gray haired man make people feel when he talks about not wearing a suit?,,66ojfophGys_chunk_002.mp4,easy_negative
b1OedrPQ464_q4_6,b1OedrPQ464,How does the gray haired man make people feel when he talks about not wearing a suit?,,DZsBei4nCkU_chunk_002.mp4,easy_negative
b1OedrPQ464_q3_0,b1OedrPQ464,How does the man with gray hair react when the man with brown hair says people like his beard?,,b1OedrPQ464_chunk_003.mp4,positive
b1OedrPQ464_q3_0,b1OedrPQ464,How does the man with gray hair react when the man with brown hair says people like his beard?,,b1OedrPQ464_chunk_000.mp4,hard_negative
b1OedrPQ464_q3_0,b1OedrPQ464,How does the man with gray hair react when the man with brown hair says people like his beard?,,b1OedrPQ464_chunk_001.mp4,hard_negative
b1OedrPQ464_q3_0,b1OedrPQ464,How does the man with gray hair react when the man with brown hair says people like his beard?,,7_lpdZhf28E_chunk_001.mp4,easy_negative
b1OedrPQ464_q3_0,b1OedrPQ464,How does the man with gray hair react when the man with brown hair says people like his beard?,,xNxw4rbwh68_chunk_004.mp4,easy_negative
b1OedrPQ464_q3_0,b1OedrPQ464,How does the man with gray hair react when the man with brown hair says people like his beard?,,EqXKrS3gPN4_chunk_005.mp4,easy_negative
b1OedrPQ464_q3_0,b1OedrPQ464,How does the man with gray hair react when the man with brown hair says people like his beard?,,AQX2Q-V2Uh8_chunk_003.mp4,easy_negative
b1OedrPQ464_q2_3,b1OedrPQ464,Is the man with the dark hair dismissive?,,b1OedrPQ464_chunk_003.mp4,positive
b1OedrPQ464_q2_3,b1OedrPQ464,Is the man with the dark hair dismissive?,,b1OedrPQ464_chunk_004.mp4,hard_negative
b1OedrPQ464_q2_3,b1OedrPQ464,Is the man with the dark hair dismissive?,,b1OedrPQ464_chunk_001.mp4,hard_negative
b1OedrPQ464_q2_3,b1OedrPQ464,Is the man with the dark hair dismissive?,,EwAb8ZW5Eiw_chunk_006.mp4,easy_negative
b1OedrPQ464_q2_3,b1OedrPQ464,Is the man with the dark hair dismissive?,,MdG9Lkk8VWo_chunk_019.mp4,easy_negative
b1OedrPQ464_q2_3,b1OedrPQ464,Is the man with the dark hair dismissive?,,Csy2RxzkbaM_chunk_004.mp4,easy_negative
