qid,vid_name,question,answer_idx,chunk_path,role
L3uDQ0S1Iis_q10_0,L3uDQ0S1Iis,Why does the woman in black think the woman in stripes gets material from the man she mentions?,,zqgqVF6lWB0_chunk_002.mp4,easy_negative
L3uDQ0S1Iis_q10_0,L3uDQ0S1Iis,Why does the woman in black think the woman in stripes gets material from the man she mentions?,,vE0R-Gw_GEA_chunk_005.mp4,easy_negative
L3uDQ0S1Iis_q7_0,L3uDQ0S1Iis,Why does the woman in stripes mention that it's just the two of them talking?,,L3uDQ0S1Iis_chunk_003.mp4,positive
L3uDQ0S1Iis_q7_0,L3uDQ0S1Iis,Why does the woman in stripes mention that it's just the two of them talking?,,L3uDQ0S1Iis_chunk_000.mp4,hard_negative
L3uDQ0S1Iis_q7_0,L3uDQ0S1Iis,Why does the woman in stripes mention that it's just the two of them talking?,,L3uDQ0S1Iis_chunk_001.mp4,hard_negative
L3uDQ0S1Iis_q7_0,L3uDQ0S1Iis,Why does the woman in stripes mention that it's just the two of them talking?,,L3uDQ0S1Iis_chunk_002.mp4,hard_negative
L3uDQ0S1Iis_q7_0,L3uDQ0S1Iis,Why does the woman in stripes mention that it's just the two of them talking?,,L3uDQ0S1Iis_chunk_004.mp4,hard_negative
L3uDQ0S1Iis_q7_0,L3uDQ0S1Iis,Why does the woman in stripes mention that it's just the two of them talking?,,L3uDQ0S1Iis_chunk_005.mp4,hard_negative
L3uDQ0S1Iis_q7_0,L3uDQ0S1Iis,Why does the woman in stripes mention that it's just the two of them talking?,,L3uDQ0S1Iis_chunk_006.mp4,hard_negative
L3uDQ0S1Iis_q7_0,L3uDQ0S1Iis,Why does the woman in stripes mention that it's just the two of them talking?,,R-xtt7w9Do4_chunk_051.mp4,easy_negative
L3uDQ0S1Iis_q7_0,L3uDQ0S1Iis,Why does the woman in stripes mention that it's just the two of them talking?,,3vjA8sDxDuQ_chunk_001.mp4,easy_negative
L3uDQ0S1Iis_q7_0,L3uDQ0S1Iis,Why does the woman in stripes mention that it's just the two of them talking?,,ACPPfJtYCVc_chunk_001.mp4,easy_negative
L3uDQ0S1Iis_q7_0,L3uDQ0S1Iis,Why does the woman in stripes mention that it's just the two of them talking?,,gImYPbTTZko_chunk_000.mp4,easy_negative
L3uDQ0S1Iis_q14_0,L3uDQ0S1Iis,Why does the woman in stripes not want to joke about the president?,,L3uDQ0S1Iis_chunk_003.mp4,positive
L3uDQ0S1Iis_q14_0,L3uDQ0S1Iis,Why does the woman in stripes not want to joke about the president?,,L3uDQ0S1Iis_chunk_000.mp4,hard_negative
L3uDQ0S1Iis_q14_0,L3uDQ0S1Iis,Why does the woman in stripes not want to joke about the president?,,L3uDQ0S1Iis_chunk_001.mp4,hard_negative
L3uDQ0S1Iis_q14_0,L3uDQ0S1Iis,Why does the woman in stripes not want to joke about the president?,,L3uDQ0S1Iis_chunk_002.mp4,hard_negative
L3uDQ0S1Iis_q14_0,L3uDQ0S1Iis,Why does the woman in stripes not want to joke about the president?,,L3uDQ0S1Iis_chunk_004.mp4,hard_negative
L3uDQ0S1Iis_q14_0,L3uDQ0S1Iis,Why does the woman in stripes not want to joke about the president?,,L3uDQ0S1Iis_chunk_005.mp4,hard_negative
L3uDQ0S1Iis_q14_0,L3uDQ0S1Iis,Why does the woman in stripes not want to joke about the president?,,L3uDQ0S1Iis_chunk_006.mp4,hard_negative
L3uDQ0S1Iis_q14_0,L3uDQ0S1Iis,Why does the woman in stripes not want to joke about the president?,,-daGjyKKNio_chunk_051.mp4,easy_negative
L3uDQ0S1Iis_q14_0,L3uDQ0S1Iis,Why does the woman in stripes not want to joke about the president?,,rZLwPui5TQk_chunk_002.mp4,easy_negative
L3uDQ0S1Iis_q14_0,L3uDQ0S1Iis,Why does the woman in stripes not want to joke about the president?,,02A2a-aEvmI_chunk_000.mp4,easy_negative
L3uDQ0S1Iis_q14_0,L3uDQ0S1Iis,Why does the woman in stripes not want to joke about the president?,,sqDIGuzt38w_chunk_001.mp4,easy_negative
L3uDQ0S1Iis_q1_0,L3uDQ0S1Iis,Why does the woman in stripes think she is suffering?,,L3uDQ0S1Iis_chunk_003.mp4,positive
L3uDQ0S1Iis_q1_0,L3uDQ0S1Iis,Why does the woman in stripes think she is suffering?,,L3uDQ0S1Iis_chunk_000.mp4,hard_negative
L3uDQ0S1Iis_q1_0,L3uDQ0S1Iis,Why does the woman in stripes think she is suffering?,,L3uDQ0S1Iis_chunk_001.mp4,hard_negative
L3uDQ0S1Iis_q1_0,L3uDQ0S1Iis,Why does the woman in stripes think she is suffering?,,L3uDQ0S1Iis_chunk_002.mp4,hard_negative
L3uDQ0S1Iis_q1_0,L3uDQ0S1Iis,Why does the woman in stripes think she is suffering?,,L3uDQ0S1Iis_chunk_004.mp4,hard_negative
L3uDQ0S1Iis_q1_0,L3uDQ0S1Iis,Why does the woman in stripes think she is suffering?,,L3uDQ0S1Iis_chunk_005.mp4,hard_negative
L3uDQ0S1Iis_q1_0,L3uDQ0S1Iis,Why does the woman in stripes think she is suffering?,,L3uDQ0S1Iis_chunk_006.mp4,hard_negative
L3uDQ0S1Iis_q1_0,L3uDQ0S1Iis,Why does the woman in stripes think she is suffering?,,h35dZhHkuFM_chunk_010.mp4,easy_negative
L3uDQ0S1Iis_q1_0,L3uDQ0S1Iis,Why does the woman in stripes think she is suffering?,,jtl5XK7QP38_chunk_001.mp4,easy_negative
L3uDQ0S1Iis_q1_0,L3uDQ0S1Iis,Why does the woman in stripes think she is suffering?,,RsqRaVYQ6Cc_chunk_012.mp4,easy_negative
L3uDQ0S1Iis_q1_0,L3uDQ0S1Iis,Why does the woman in stripes think she is suffering?,,ZKTIOHRjlHM_chunk_000.mp4,easy_negative
L3uDQ0S1Iis_q2_0,L3uDQ0S1Iis,Why does the woman in stripes think the president is good for white comedians?,,L3uDQ0S1Iis_chunk_003.mp4,positive
L3uDQ0S1Iis_q2_0,L3uDQ0S1Iis,Why does the woman in stripes think the president is good for white comedians?,,L3uDQ0S1Iis_chunk_000.mp4,hard_negative
L3uDQ0S1Iis_q2_0,L3uDQ0S1Iis,Why does the woman in stripes think the president is good for white comedians?,,L3uDQ0S1Iis_chunk_001.mp4,hard_negative
L3uDQ0S1Iis_q2_0,L3uDQ0S1Iis,Why does the woman in stripes think the president is good for white comedians?,,L3uDQ0S1Iis_chunk_002.mp4,hard_negative
L3uDQ0S1Iis_q2_0,L3uDQ0S1Iis,Why does the woman in stripes think the president is good for white comedians?,,L3uDQ0S1Iis_chunk_004.mp4,hard_negative
L3uDQ0S1Iis_q2_0,L3uDQ0S1Iis,Why does the woman in stripes think the president is good for white comedians?,,L3uDQ0S1Iis_chunk_005.mp4,hard_negative
L3uDQ0S1Iis_q2_0,L3uDQ0S1Iis,Why does the woman in stripes think the president is good for white comedians?,,L3uDQ0S1Iis_chunk_006.mp4,hard_negative
L3uDQ0S1Iis_q2_0,L3uDQ0S1Iis,Why does the woman in stripes think the president is good for white comedians?,,igH3ixpts2g_chunk_001.mp4,easy_negative
L3uDQ0S1Iis_q2_0,L3uDQ0S1Iis,Why does the woman in stripes think the president is good for white comedians?,,8Kv4F0D210A_chunk_001.mp4,easy_negative
L3uDQ0S1Iis_q2_0,L3uDQ0S1Iis,Why does the woman in stripes think the president is good for white comedians?,,34XCuNsQ7O8_chunk_005.mp4,easy_negative
L3uDQ0S1Iis_q2_0,L3uDQ0S1Iis,Why does the woman in stripes think the president is good for white comedians?,,pc3__b1uF4Q_chunk_000.mp4,easy_negative
LoMhBo8ATBM_q6_0,LoMhBo8ATBM,Does the man seem interested in the woman's opinions?,,LoMhBo8ATBM_chunk_002.mp4,positive
LoMhBo8ATBM_q6_0,LoMhBo8ATBM,Does the man seem interested in the woman's opinions?,,LoMhBo8ATBM_chunk_000.mp4,hard_negative
LoMhBo8ATBM_q6_0,LoMhBo8ATBM,Does the man seem interested in the woman's opinions?,,LoMhBo8ATBM_chunk_001.mp4,hard_negative
LoMhBo8ATBM_q6_0,LoMhBo8ATBM,Does the man seem interested in the woman's opinions?,,LoMhBo8ATBM_chunk_003.mp4,hard_negative
LoMhBo8ATBM_q6_0,LoMhBo8ATBM,Does the man seem interested in the woman's opinions?,,LoMhBo8ATBM_chunk_004.mp4,hard_negative
LoMhBo8ATBM_q6_0,LoMhBo8ATBM,Does the man seem interested in the woman's opinions?,,Csy2RxzkbaM_chunk_006.mp4,easy_negative
LoMhBo8ATBM_q6_0,LoMhBo8ATBM,Does the man seem interested in the woman's opinions?,,56EbHWYK_q0_chunk_001.mp4,easy_negative
LoMhBo8ATBM_q6_0,LoMhBo8ATBM,Does the man seem interested in the woman's opinions?,,rFJIgAmT8dE_chunk_003.mp4,easy_negative
LoMhBo8ATBM_q6_0,LoMhBo8ATBM,Does the man seem interested in the woman's opinions?,,-9NhaKWMtWU_chunk_000.mp4,easy_negative
LoMhBo8ATBM_q1_0,LoMhBo8ATBM,How does the audience show they agree with Hillary?,,LoMhBo8ATBM_chunk_002.mp4,positive
LoMhBo8ATBM_q1_0,LoMhBo8ATBM,How does the audience show they agree with Hillary?,,LoMhBo8ATBM_chunk_000.mp4,hard_negative
LoMhBo8ATBM_q1_0,LoMhBo8ATBM,How does the audience show they agree with Hillary?,,LoMhBo8ATBM_chunk_001.mp4,hard_negative
LoMhBo8ATBM_q1_0,LoMhBo8ATBM,How does the audience show they agree with Hillary?,,LoMhBo8ATBM_chunk_003.mp4,hard_negative
LoMhBo8ATBM_q1_0,LoMhBo8ATBM,How does the audience show they agree with Hillary?,,LoMhBo8ATBM_chunk_004.mp4,hard_negative
LoMhBo8ATBM_q1_0,LoMhBo8ATBM,How does the audience show they agree with Hillary?,,rFJIgAmT8dE_chunk_010.mp4,easy_negative
LoMhBo8ATBM_q1_0,LoMhBo8ATBM,How does the audience show they agree with Hillary?,,4LGe265pwvU_chunk_001.mp4,easy_negative
LoMhBo8ATBM_q1_0,LoMhBo8ATBM,How does the audience show they agree with Hillary?,,SJSmbF9W9PQ_chunk_003.mp4,easy_negative
LoMhBo8ATBM_q1_0,LoMhBo8ATBM,How does the audience show they agree with Hillary?,,Nx5VK6DUUEY_chunk_003.mp4,easy_negative
LoMhBo8ATBM_q8_5,LoMhBo8ATBM,How does the host show he agrees with Hillary?,,LoMhBo8ATBM_chunk_002.mp4,positive
LoMhBo8ATBM_q8_5,LoMhBo8ATBM,How does the host show he agrees with Hillary?,,LoMhBo8ATBM_chunk_000.mp4,hard_negative
LoMhBo8ATBM_q8_5,LoMhBo8ATBM,How does the host show he agrees with Hillary?,,LoMhBo8ATBM_chunk_001.mp4,hard_negative
LoMhBo8ATBM_q8_5,LoMhBo8ATBM,How does the host show he agrees with Hillary?,,LoMhBo8ATBM_chunk_003.mp4,hard_negative
LoMhBo8ATBM_q8_5,LoMhBo8ATBM,How does the host show he agrees with Hillary?,,LoMhBo8ATBM_chunk_004.mp4,hard_negative
LoMhBo8ATBM_q8_5,LoMhBo8ATBM,How does the host show he agrees with Hillary?,,qN-ZCqaSHHk_chunk_005.mp4,easy_negative
LoMhBo8ATBM_q8_5,LoMhBo8ATBM,How does the host show he agrees with Hillary?,,abOuBvUfQk4_chunk_007.mp4,easy_negative
LoMhBo8ATBM_q8_5,LoMhBo8ATBM,How does the host show he agrees with Hillary?,,iBL0FcUTFT8_chunk_004.mp4,easy_negative
LoMhBo8ATBM_q8_5,LoMhBo8ATBM,How does the host show he agrees with Hillary?,,qDpGgd4oTQ8_chunk_005.mp4,easy_negative
LoMhBo8ATBM_q10_0,LoMhBo8ATBM,What does the man probably feel about the woman?,,LoMhBo8ATBM_chunk_002.mp4,positive
LoMhBo8ATBM_q10_0,LoMhBo8ATBM,What does the man probably feel about the woman?,,LoMhBo8ATBM_chunk_000.mp4,hard_negative
LoMhBo8ATBM_q10_0,LoMhBo8ATBM,What does the man probably feel about the woman?,,LoMhBo8ATBM_chunk_001.mp4,hard_negative
LoMhBo8ATBM_q10_0,LoMhBo8ATBM,What does the man probably feel about the woman?,,LoMhBo8ATBM_chunk_003.mp4,hard_negative
LoMhBo8ATBM_q10_0,LoMhBo8ATBM,What does the man probably feel about the woman?,,LoMhBo8ATBM_chunk_004.mp4,hard_negative
LoMhBo8ATBM_q10_0,LoMhBo8ATBM,What does the man probably feel about the woman?,,nblf7Yw4jys_chunk_000.mp4,easy_negative
LoMhBo8ATBM_q10_0,LoMhBo8ATBM,What does the man probably feel about the woman?,,hd8bXHCvZME_chunk_003.mp4,easy_negative
LoMhBo8ATBM_q10_0,LoMhBo8ATBM,What does the man probably feel about the woman?,,Obde542xA9I_chunk_002.mp4,easy_negative
LoMhBo8ATBM_q10_0,LoMhBo8ATBM,What does the man probably feel about the woman?,,O951zoCuU7Q_chunk_004.mp4,easy_negative
LoMhBo8ATBM_q11_0,LoMhBo8ATBM,"What does the woman feel about the ""speech"" mentioned in the video?",,LoMhBo8ATBM_chunk_002.mp4,positive
LoMhBo8ATBM_q11_0,LoMhBo8ATBM,"What does the woman feel about the ""speech"" mentioned in the video?",,LoMhBo8ATBM_chunk_000.mp4,hard_negative
LoMhBo8ATBM_q11_0,LoMhBo8ATBM,"What does the woman feel about the ""speech"" mentioned in the video?",,LoMhBo8ATBM_chunk_001.mp4,hard_negative
LoMhBo8ATBM_q11_0,LoMhBo8ATBM,"What does the woman feel about the ""speech"" mentioned in the video?",,LoMhBo8ATBM_chunk_003.mp4,hard_negative
LoMhBo8ATBM_q11_0,LoMhBo8ATBM,"What does the woman feel about the ""speech"" mentioned in the video?",,LoMhBo8ATBM_chunk_004.mp4,hard_negative
LoMhBo8ATBM_q11_0,LoMhBo8ATBM,"What does the woman feel about the ""speech"" mentioned in the video?",,-bSM6iswghE_chunk_002.mp4,easy_negative
LoMhBo8ATBM_q11_0,LoMhBo8ATBM,"What does the woman feel about the ""speech"" mentioned in the video?",,4LGe265pwvU_chunk_001.mp4,easy_negative
LoMhBo8ATBM_q11_0,LoMhBo8ATBM,"What does the woman feel about the ""speech"" mentioned in the video?",,Bd_vAawM9LA_chunk_004.mp4,easy_negative
LoMhBo8ATBM_q11_0,LoMhBo8ATBM,"What does the woman feel about the ""speech"" mentioned in the video?",,E0TBOKN8J2E_chunk_003.mp4,easy_negative
LoMhBo8ATBM_q2_0,LoMhBo8ATBM,Why does the woman use her hands while she talks?,,LoMhBo8ATBM_chunk_002.mp4,positive
LoMhBo8ATBM_q2_0,LoMhBo8ATBM,Why does the woman use her hands while she talks?,,LoMhBo8ATBM_chunk_000.mp4,hard_negative
LoMhBo8ATBM_q2_0,LoMhBo8ATBM,Why does the woman use her hands while she talks?,,LoMhBo8ATBM_chunk_001.mp4,hard_negative
LoMhBo8ATBM_q2_0,LoMhBo8ATBM,Why does the woman use her hands while she talks?,,LoMhBo8ATBM_chunk_003.mp4,hard_negative
LoMhBo8ATBM_q2_0,LoMhBo8ATBM,Why does the woman use her hands while she talks?,,LoMhBo8ATBM_chunk_004.mp4,hard_negative
LoMhBo8ATBM_q2_0,LoMhBo8ATBM,Why does the woman use her hands while she talks?,,pMGhqE76kQA_chunk_001.mp4,easy_negative
LoMhBo8ATBM_q2_0,LoMhBo8ATBM,Why does the woman use her hands while she talks?,,8MK9frCMoWA_chunk_001.mp4,easy_negative
LoMhBo8ATBM_q2_0,LoMhBo8ATBM,Why does the woman use her hands while she talks?,,pZCz9-b5Grs_chunk_001.mp4,easy_negative
LoMhBo8ATBM_q2_0,LoMhBo8ATBM,Why does the woman use her hands while she talks?,,utkUkvYq-zM_chunk_010.mp4,easy_negative
LoMhBo8ATBM_q5_0,LoMhBo8ATBM,Why is the woman raising her voice in the beginning?,,LoMhBo8ATBM_chunk_002.mp4,positive
LoMhBo8ATBM_q5_0,LoMhBo8ATBM,Why is the woman raising her voice in the beginning?,,LoMhBo8ATBM_chunk_000.mp4,hard_negative
LoMhBo8ATBM_q5_0,LoMhBo8ATBM,Why is the woman raising her voice in the beginning?,,LoMhBo8ATBM_chunk_001.mp4,hard_negative
LoMhBo8ATBM_q5_0,LoMhBo8ATBM,Why is the woman raising her voice in the beginning?,,LoMhBo8ATBM_chunk_003.mp4,hard_negative
LoMhBo8ATBM_q5_0,LoMhBo8ATBM,Why is the woman raising her voice in the beginning?,,LoMhBo8ATBM_chunk_004.mp4,hard_negative
LoMhBo8ATBM_q5_0,LoMhBo8ATBM,Why is the woman raising her voice in the beginning?,,uivjORoSW0k_chunk_010.mp4,easy_negative
LoMhBo8ATBM_q5_0,LoMhBo8ATBM,Why is the woman raising her voice in the beginning?,,G1wsCworwWk_chunk_009.mp4,easy_negative
LoMhBo8ATBM_q5_0,LoMhBo8ATBM,Why is the woman raising her voice in the beginning?,,Am6NHDbj6XA_chunk_001.mp4,easy_negative
LoMhBo8ATBM_q5_0,LoMhBo8ATBM,Why is the woman raising her voice in the beginning?,,SstGaYWCNoQ_chunk_009.mp4,easy_negative
MlteErDn4to_q13_0,MlteErDn4to,Does the man believe that he is talking about an important comment?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q13_0,MlteErDn4to,Does the man believe that he is talking about an important comment?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q13_0,MlteErDn4to,Does the man believe that he is talking about an important comment?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q13_0,MlteErDn4to,Does the man believe that he is talking about an important comment?,,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q13_0,MlteErDn4to,Does the man believe that he is talking about an important comment?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q13_0,MlteErDn4to,Does the man believe that he is talking about an important comment?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q13_0,MlteErDn4to,Does the man believe that he is talking about an important comment?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q13_0,MlteErDn4to,Does the man believe that he is talking about an important comment?,,TyFWoohX0bo_chunk_003.mp4,easy_negative
MlteErDn4to_q13_0,MlteErDn4to,Does the man believe that he is talking about an important comment?,,b0yONlMjxjs_chunk_003.mp4,easy_negative
MlteErDn4to_q13_0,MlteErDn4to,Does the man believe that he is talking about an important comment?,,kYnmc_AVfMs_chunk_002.mp4,easy_negative
MlteErDn4to_q13_0,MlteErDn4to,Does the man believe that he is talking about an important comment?,,L3uDQ0S1Iis_chunk_006.mp4,easy_negative
MlteErDn4to_q2_0,MlteErDn4to,Does the woman agree with the man's assessment of the importance of the comment?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q2_0,MlteErDn4to,Does the woman agree with the man's assessment of the importance of the comment?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q2_0,MlteErDn4to,Does the woman agree with the man's assessment of the importance of the comment?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q2_0,MlteErDn4to,Does the woman agree with the man's assessment of the importance of the comment?,,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q2_0,MlteErDn4to,Does the woman agree with the man's assessment of the importance of the comment?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q2_0,MlteErDn4to,Does the woman agree with the man's assessment of the importance of the comment?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q2_0,MlteErDn4to,Does the woman agree with the man's assessment of the importance of the comment?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q2_0,MlteErDn4to,Does the woman agree with the man's assessment of the importance of the comment?,,P3UP62l7g6Q_chunk_000.mp4,easy_negative
MlteErDn4to_q2_0,MlteErDn4to,Does the woman agree with the man's assessment of the importance of the comment?,,sjzVFt59eds_chunk_002.mp4,easy_negative
MlteErDn4to_q2_0,MlteErDn4to,Does the woman agree with the man's assessment of the importance of the comment?,,HFPGeaEPy9o_chunk_002.mp4,easy_negative
MlteErDn4to_q2_0,MlteErDn4to,Does the woman agree with the man's assessment of the importance of the comment?,,d89i7OY2yTw_chunk_001.mp4,easy_negative
MlteErDn4to_q11_3,MlteErDn4to,Does the woman believe the comment the man shared was important?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q11_3,MlteErDn4to,Does the woman believe the comment the man shared was important?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q11_3,MlteErDn4to,Does the woman believe the comment the man shared was important?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q11_3,MlteErDn4to,Does the woman believe the comment the man shared was important?,,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q11_3,MlteErDn4to,Does the woman believe the comment the man shared was important?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q11_3,MlteErDn4to,Does the woman believe the comment the man shared was important?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q11_3,MlteErDn4to,Does the woman believe the comment the man shared was important?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q11_3,MlteErDn4to,Does the woman believe the comment the man shared was important?,,3vjA8sDxDuQ_chunk_002.mp4,easy_negative
MlteErDn4to_q11_3,MlteErDn4to,Does the woman believe the comment the man shared was important?,,3esHlM0cBx4_chunk_001.mp4,easy_negative
MlteErDn4to_q11_3,MlteErDn4to,Does the woman believe the comment the man shared was important?,,3nUKwvFsjA4_chunk_004.mp4,easy_negative
MlteErDn4to_q11_3,MlteErDn4to,Does the woman believe the comment the man shared was important?,,aXiMaioTUkg_chunk_006.mp4,easy_negative
MlteErDn4to_q12_0,MlteErDn4to,How comfortable are the man and woman with each other?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q12_0,MlteErDn4to,How comfortable are the man and woman with each other?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q12_0,MlteErDn4to,How comfortable are the man and woman with each other?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q12_0,MlteErDn4to,How comfortable are the man and woman with each other?,,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q12_0,MlteErDn4to,How comfortable are the man and woman with each other?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q12_0,MlteErDn4to,How comfortable are the man and woman with each other?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q12_0,MlteErDn4to,How comfortable are the man and woman with each other?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q12_0,MlteErDn4to,How comfortable are the man and woman with each other?,,4LGe265pwvU_chunk_003.mp4,easy_negative
MlteErDn4to_q12_0,MlteErDn4to,How comfortable are the man and woman with each other?,,nZiIVvEJ8m0_chunk_000.mp4,easy_negative
MlteErDn4to_q12_0,MlteErDn4to,How comfortable are the man and woman with each other?,,vTLkSpY_aYg_chunk_043.mp4,easy_negative
MlteErDn4to_q12_0,MlteErDn4to,How comfortable are the man and woman with each other?,,j1CTHVQ8Z3k_chunk_002.mp4,easy_negative
MlteErDn4to_q15_0,MlteErDn4to,How did the man on the left react to the first comment?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q15_0,MlteErDn4to,How did the man on the left react to the first comment?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q15_0,MlteErDn4to,How did the man on the left react to the first comment?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q15_0,MlteErDn4to,How did the man on the left react to the first comment?,,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q15_0,MlteErDn4to,How did the man on the left react to the first comment?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q15_0,MlteErDn4to,How did the man on the left react to the first comment?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q15_0,MlteErDn4to,How did the man on the left react to the first comment?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q15_0,MlteErDn4to,How did the man on the left react to the first comment?,,No6mB6V1wL4_chunk_011.mp4,easy_negative
MlteErDn4to_q15_0,MlteErDn4to,How did the man on the left react to the first comment?,,hKfNp8NU82o_chunk_001.mp4,easy_negative
MlteErDn4to_q15_0,MlteErDn4to,How did the man on the left react to the first comment?,,vqFmKLl2hq4_chunk_004.mp4,easy_negative
MlteErDn4to_q15_0,MlteErDn4to,How did the man on the left react to the first comment?,,s5ak_9z3Cp8_chunk_004.mp4,easy_negative
MlteErDn4to_q3_0,MlteErDn4to,How do the man and woman interact with each other?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q3_0,MlteErDn4to,How do the man and woman interact with each other?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q3_0,MlteErDn4to,How do the man and woman interact with each other?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q3_0,MlteErDn4to,How do the man and woman interact with each other?,,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q3_0,MlteErDn4to,How do the man and woman interact with each other?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q3_0,MlteErDn4to,How do the man and woman interact with each other?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q3_0,MlteErDn4to,How do the man and woman interact with each other?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q3_0,MlteErDn4to,How do the man and woman interact with each other?,,s3Czwcz3E-o_chunk_011.mp4,easy_negative
MlteErDn4to_q3_0,MlteErDn4to,How do the man and woman interact with each other?,,B1VB7vVQNQg_chunk_003.mp4,easy_negative
MlteErDn4to_q3_0,MlteErDn4to,How do the man and woman interact with each other?,,No6mB6V1wL4_chunk_011.mp4,easy_negative
MlteErDn4to_q3_0,MlteErDn4to,How do the man and woman interact with each other?,,YAYfMkxhRiQ_chunk_007.mp4,easy_negative
MlteErDn4to_q10_4,MlteErDn4to,How does the man communicate he is doing something at the end of the video?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q10_4,MlteErDn4to,How does the man communicate he is doing something at the end of the video?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q10_4,MlteErDn4to,How does the man communicate he is doing something at the end of the video?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q10_4,MlteErDn4to,How does the man communicate he is doing something at the end of the video?,,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q10_4,MlteErDn4to,How does the man communicate he is doing something at the end of the video?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q10_4,MlteErDn4to,How does the man communicate he is doing something at the end of the video?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q10_4,MlteErDn4to,How does the man communicate he is doing something at the end of the video?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q10_4,MlteErDn4to,How does the man communicate he is doing something at the end of the video?,,MBDZbACupsc_chunk_004.mp4,easy_negative
MlteErDn4to_q10_4,MlteErDn4to,How does the man communicate he is doing something at the end of the video?,,vE0R-Gw_GEA_chunk_006.mp4,easy_negative
MlteErDn4to_q10_4,MlteErDn4to,How does the man communicate he is doing something at the end of the video?,,aRQLU3IwNYs_chunk_003.mp4,easy_negative
MlteErDn4to_q10_4,MlteErDn4to,How does the man communicate he is doing something at the end of the video?,,Nck6BZga7TQ_chunk_009.mp4,easy_negative
MlteErDn4to_q17_10,MlteErDn4to,How does the man show appreciation for the comment?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q17_10,MlteErDn4to,How does the man show appreciation for the comment?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q17_10,MlteErDn4to,How does the man show appreciation for the comment?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q17_10,MlteErDn4to,How does the man show appreciation for the comment?,,MlteErDn4to_chunk_003.mp4,hard_negative
